SL_NO,TEACHER
1,DYG
2,ARY
3,JC
4,JJ
5,BL
6,SS
7,KK
8,AM
9,ANU
10,AS
11,BYG
12,AJ
13,ARK
14,KS
15,COMP
16,PNM
17,AA
18,HINDI
19,BSS
20,LIB
21,YOGA
22,PLG
23,RC
