Periods,9A,9B,9C,10A,10B,10C
1,DYG,ARY,JC,JJ,BL,SS
2,KK,AM,ANU,AS,BYG,AJ
3,SS,AJ,ARK,DYG,JJ,KS
4,COMP,SS,AS,BL,AM,JJ
5,AM,PNM,AA,HINDI,BSS,COMP
6,JJ,LIB,COMP,YOGA,PLG,ARK
7,BSS,JJ,KK,PLG,DYG,RC
8,YOGA,ARK,LIB,DYG,AM,SS
